,xr_2,xr_3,xr_4,xr_5,xr_7,xr_10,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,12m,24m,36m,48m,60m,72m,84m,96m,108m,120m,RPI_0,W875RX1_0,DPCERA3M086SBEA_0,CMRMTSPLx_0,RETAILx_0,INDPRO_0,IPFPNSS_0,IPFINAL_0,IPCONGD_0,IPDCONGD_0,IPNCONGD_0,IPBUSEQ_0,IPMAT_0,IPDMAT_0,IPNMAT_0,IPMANSICS_0,IPB51222S_0,IPFUELS_0,NAPMPI_0,CUMFNS_0,HWI_0,HWIURATIO_0,CLF16OV_0,CE16OV_0,UNRATE_0,UEMPMEAN_0,UEMPLT5_0,UEMP5TO14_0,UEMP15OV_0,UEMP15T26_0,UEMP27OV_0,CLAIMSx_0,PAYEMS_0,USGOOD_0,CES1021000001_0,USCONS_0,MANEMP_0,MANEMP_0.1,NDMANEMP_0,SRVPRD_0,USTPU_0,USWTRADE_0,USTRADE_0,USFIRE_0,USGOVT_0,CES0600000007_0,AWOTMAN_0,AWHMAN_0,NAPMEI_0,HOUST_0,HOUSTNE_0,HOUSTMW_0,HOUSTS_0,HOUSTW_0,PERMIT_0,PERMITNE_0,PERMITMW_0,PERMITS_0,PERMITW_0,NAPM_0,NAPMNOI_0,NAPMSDI_0,NAPMII_0,ACOGNO_0,DGORDER_0,ANDENO_0,AMDMUO_0,BUSINV_0,ISRATIO_0,M1SL_0,M2SL_0,MABMM301USM189S_0,M2REAL_0,AMBSL_0,TOTRESNS_0,NONBORRES_0,BUSLOANS_0,REALLN_0,NONREVSL_0,CONSPI_0,S&P 500_0,S&P: indust_0,S&P div yield_0,S&P PE ratio_0,FEDFUNDS_0,CP3Mx_0,TB3MS_0,TB6MS_0,GS1_0,GS5_0,GS10_0,AAA_0,BAA_0,COMPAPFFx_0,TB3SMFFM_0,TB6SMFFM_0,T1YFFM_0,T5YFFM_0,T10YFFM_0,AAAFFM_0,BAAFFM_0,TWEXMMTH_0,EXSZUSx_0,EXJPUSx_0,EXUSUKx_0,EXCAUSx_0,PPIFGS_0,PPIFCG_0,PPIITM_0,PPICRM_0,OILPRICEx_0,PPICMM_0,NAPMPRI_0,CPIAUCSL_0,CPIAPPSL_0,CPITRNSL_0,CPIMEDSL_0,CUSR0000SAC_0,CUSR0000SAD_0,CUSR0000SAS_0,CPIULFSL_0,CUSR0000SA0L2_0,CUSR0000SA0L5_0,PCEPI_0,DDURRG3M086SBEA_0,DNDGRG3M086SBEA_0,DSERRG3M086SBEA_0,CES0600000008_0,CES2000000008_0,CES3000000008_0,UMCSENTx_0
count,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605,605
mean,0.005085964,0.008989608,0.012925125,0.014846648,0.019162782,0.022564609,0.053453353,0.056900452,0.060250559,0.061551337,0.064334925,0.064533818,0.065508396,0.065845038,0.065868898,0.048715281,0.051084317,0.053023029,0.054829912,0.056174197,0.057534318,0.058534247,0.059406015,0.060121462,0.060696206,0.002221106,0.001992863,0.00234161,0.002332622,0.004510224,0.00141739,0.001694197,0.002054807,0.00138178,0.002031679,0.001145346,0.003733605,0.001874124,0.002769127,0.001149036,0.001884432,0.001165767,0.001158245,55.32198347,-3.19E-06,14.6,0.001719527,0.00103508,0.001048493,-0.001652893,0.030247934,3.98E-06,0.000226961,0.001632888,0.000574124,0.002221312,-0.000722325,0.00104235,-0.000185593,0.000352007,0.000773789,-0.000538036,-0.000538036,-0.000634872,0.001424695,0.00084096,0.000957555,0.001031271,0.001379359,0.000588178,40.33338843,0.000165289,40.91256198,49.38280992,7.212603249,4.963614214,5.492805676,6.437226859,5.789528473,7.181835811,4.995078437,5.460053699,6.372241144,5.817788483,52.79107438,55.34446281,54.15305785,46.96958678,0.002304837,0.002310236,0.00232733,0.002378598,0.002522757,-0.000585654,0.000121043,2.74E-06,3.14E-05,2.08E-05,7.51E-06,5.52E-05,-0.010597146,-1.28E-06,-6.25E-05,4.754208116,-2.34E-06,0.006151684,0.006747859,-0.002938713,0.000920697,-0.007983471,-0.007504132,-0.007768595,-0.008099174,-0.009024793,-0.008809917,-0.008198347,-0.008247934,-0.009024793,0.026446281,-0.490413223,-0.368793388,0.016016529,0.769256198,1.170958678,2.325090909,3.40231405,-0.00045272,-0.002465195,-0.001889252,-0.000968449,0.000342831,1.03E-05,1.01E-05,1.52E-05,2.59E-06,-4.30E-05,-7.64E-05,61.46396694,8.92E-07,1.87E-05,2.99E-05,-4.21E-06,9.79E-06,1.78E-05,-7.55E-06,3.64E-06,1.86E-06,1.59E-06,-4.68E-05,-1.10E-06,5.84E-05,-1.16E-05,-2.30E-05,1.17E-05,-4.34E-05,35368.06116
std,0.017288802,0.031728845,0.044281648,0.055278204,0.076165812,0.105423183,0.03544787,0.033693973,0.032424213,0.030441402,0.030835054,0.029055522,0.0288849,0.028242121,0.025980853,0.035907033,0.035521989,0.034766034,0.034049956,0.033217305,0.032691352,0.032055971,0.031549143,0.031068406,0.030377726,0.013098208,0.006427836,0.009193339,0.011540497,0.016145771,0.009184425,0.009904895,0.010650605,0.010729843,0.032859611,0.007879997,0.015168909,0.00979342,0.014993154,0.011037958,0.010994905,0.039306362,0.021940988,7.322581152,0.010949677,201.3820757,0.044812146,0.003387573,0.007411687,0.486776032,0.956830155,0.105631771,0.098126988,0.069680518,0.101261251,0.078955768,0.125866887,0.006512723,0.00672662,0.018663458,0.011686139,0.006211836,0.006211836,0.005101034,0.006608575,0.010287611,0.003588843,0.007048072,0.002347648,0.003503524,0.672995618,0.166627949,0.809693476,6.71771667,0.340166859,0.418844816,0.450545107,0.324214926,0.398368009,0.32989868,0.379761261,0.40589601,0.33577156,0.390523275,6.417261465,7.8842279,9.503896625,6.081466852,0.022312288,0.038685251,0.079924116,0.009888016,0.004255207,0.013658148,0.012127575,0.004790208,0.004235843,0.005217688,0.021984247,0.099698891,0.115979664,0.009443957,0.005227235,5.836810956,0.002017816,0.036936668,0.036856177,0.120725256,0.048172998,0.539583387,0.531551726,0.44900716,0.418843634,0.437223185,0.336413552,0.292841006,0.236030721,0.229180532,0.38140612,0.710121476,0.761755574,0.773753323,1.410277065,1.687558605,1.959547741,2.012177645,0.015829391,0.027340792,0.025883763,0.023365415,0.014657602,0.007354931,0.009461242,0.008182901,0.045521064,0.114305379,0.036713773,15.36354346,0.003026194,0.00710715,0.012944261,0.002479411,0.006014311,0.00334411,0.002259136,0.003185403,0.003939879,0.003103919,0.002070555,0.003138964,0.006661514,0.001720555,0.003685725,0.007287444,0.004151392,5320.254503
min,-0.057586892,-0.105005547,-0.138191631,-0.172994771,-0.229390423,-0.327182659,0.00107589,0.00122263,0.00319416,0.00466717,0.00720404,0.0079915,0.00883397,0.00837232,0.00890646,0.000640318,0.001231865,0.001230984,0.001721777,0.002310856,0.003126387,0.003821403,0.004447974,0.004884012,0.005300959,-0.146879383,-0.064914589,-0.141646714,-0.120807377,-0.17972047,-0.119320864,-0.133013096,-0.139229036,-0.124524613,-0.446553957,-0.056847274,-0.190100784,-0.103754194,-0.188623311,-0.087003766,-0.147328943,-0.205327484,-0.175951945,27.4,-0.147921255,-1201,-0.603217297,-0.040281719,-0.155018778,-2.2,-11,-1.304524356,-0.799319903,-0.200157315,-0.63087332,-0.226438447,-0.714939386,-0.145585957,-0.118161698,-0.190393505,-0.137181787,-0.109547421,-0.109547421,-0.091051479,-0.1500999,-0.140835523,-0.063117695,-0.144820726,-0.030079182,-0.044097665,37.2,-1.2,36.9,27.8,6.126869184,3.583518938,3.912023005,5.379897354,4.290459441,6.210600077,4.060443011,4.343805422,5.370638028,4.574710979,29.4,24.2,15.9,24.6,-0.193580242,-0.202619414,-0.453438612,-0.03065176,-0.023515164,-0.100713976,-0.075961007,-0.032258989,-0.032264123,-0.038419468,-0.160339204,-1.134376472,-1.490741486,-0.102692895,-0.043532304,-15.4,-0.026936993,-0.228044815,-0.223763604,-0.635746093,-0.221970349,-6.63,-6.29,-4.62,-4.23,-3.91,-2.03,-1.76,-1.18,-1.02,-2.78,-5.37,-5.01,-5,-6.31,-6.51,-6.27,-4.05,-0.053422335,-0.087457575,-0.105227089,-0.110760634,-0.060093804,-0.036765423,-0.047034787,-0.044327009,-0.315969478,-0.852587129,-0.205719345,17.1,-0.015882297,-0.029322162,-0.074197211,-0.015312798,-0.034737817,-0.02826473,-0.024229653,-0.012286661,-0.021153892,-0.013382635,-0.008278552,-0.009712198,-0.037351863,-0.009434448,-0.029509203,-0.054305409,-0.026867521,26176
25%,-0.004729141,-0.009429957,-0.01287357,-0.018237779,-0.02939078,-0.049547044,0.019439269,0.026212814,0.03386003,0.03933471,0.04319718,0.04571816,0.04790937,0.048888561,0.05243552,0.01479943,0.017002172,0.020069198,0.02419165,0.026137104,0.028595318,0.031065183,0.03346415,0.035752698,0.038383066,0.000146184,-6.81E-05,-6.81E-05,-0.003141638,-0.001068537,-0.001814883,-0.002197087,-0.002103712,-0.003354824,-0.008017824,-0.00338434,-0.00180736,-0.002124744,-0.002640727,-0.00294546,-0.002100773,-0.019276888,-0.010977398,51.6,-0.003940469,-94,-0.015312195,-0.000690819,-0.000585754,-0.1,-0.4,-0.042220804,-0.042355512,-0.036430742,-0.051607428,-0.042477428,-0.034091035,0.000298114,-0.001970782,-0.004375665,-0.003569755,-0.001797631,-0.001797631,-0.001960144,0.000686011,-0.000467097,-0.000156875,-0.000559634,0.000255918,-0.000362828,39.9,-0.1,40.4,45.5,7.037905963,4.727387819,5.192956851,6.267200549,5.590986981,6.999422468,4.770684624,5.204006687,6.184148891,5.609471795,49.7,51.2,49.8,43.7,-0.008254093,-0.01575001,-0.039672062,-0.003063345,0.000530483,-0.00736923,-0.005483234,-0.00248126,-0.001490756,-0.002312904,-0.004293342,-0.023401422,-0.026649612,-0.004190234,-0.001874302,1.07736,-0.000406671,-0.011000455,-0.010939033,-0.057337588,-0.02016217,-0.07,-0.09,-0.09,-0.09,-0.13,-0.18,-0.16,-0.12,-0.13,-0.06,-0.69,-0.58,-0.15,0.16,0.31,1.36,2.28,-0.010343493,-0.018591736,-0.015446553,-0.014151015,-0.007724385,-0.003539285,-0.004624196,-0.003055379,-0.017798112,-0.05573523,-0.017559103,49.7,-0.001664764,-0.003243655,-0.005104656,-0.00115965,-0.002813435,-0.001698141,-0.001000465,-0.001802533,-0.00188674,-0.001723958,-0.001293796,-0.001781773,-0.003098474,-0.000910417,-0.001960425,-0.002847483,-0.002120557,30772
50%,0.004118079,0.00795054,0.012587061,0.015833343,0.020564633,0.025165025,0.05624217,0.05891654,0.0615899,0.06254662,0.0623413,0.06382102,0.06335731,0.06293919,0.06488381,0.05040715,0.053575304,0.055497249,0.056830509,0.0577178,0.058636857,0.059638604,0.060417553,0.060547503,0.060776228,0.00235057,0.002528691,0.00243102,0.002512046,0.004269774,0.002521562,0.002314043,0.002535456,0.001633868,0.002750775,0.001427128,0.004600761,0.00279733,0.004185846,0.001577859,0.002444318,0.000869901,0.001448203,56,0.000753883,15,0.002985852,0.001104314,0.001334384,0,0,0.001905125,-0.002164972,-0.002574004,0,-0.00224972,-0.004131018,0.001249335,0.000379615,0.001319182,0.001206793,0,0,-0.00043592,0.001498758,0.000970019,0.00119976,0.000931059,0.001306026,0.00058037,40.3,0,41,50.4,7.280697195,4.96284463,5.590986981,6.483107351,5.872117789,7.245655068,4.983606622,5.521460918,6.411818268,5.908082938,53.4,56.6,52.8,47,0.003541389,0.004943016,0.003066244,0.001886009,0.00310419,0,-0.000221656,5.74E-05,0.000159294,0.000141961,0.000277245,0.002803154,0.002252952,6.81E-05,9.36E-05,3.10395,7.42E-05,0.009060769,0.010173108,-0.009781145,0.00170348,0,0,0,0,0,-0.01,-0.01,-0.02,-0.02,0.06,-0.25,-0.12,0.12,0.97,1.4,2.5,3.65,0.000313234,-0.001397991,1.28E-05,-0.000190241,0,-8.67E-06,-1.24E-05,-9.39E-07,-0.000136007,0,-4.69E-06,61,-1.13E-05,-9.57E-06,-2.75E-06,-2.39E-05,-9.64E-06,-4.32E-06,-1.08E-05,-8.20E-06,-1.32E-05,-1.57E-05,-2.26E-05,-2.94E-05,-2.08E-05,-6.03E-05,-7.89E-06,-1.49E-05,-1.08E-05,35369
75%,0.014798465,0.029034988,0.041701929,0.051690429,0.068823894,0.089605618,0.07618533,0.07835844,0.08016939,0.08028715,0.08258973,0.08163142,0.08349054,0.08343599,0.08323243,0.070754169,0.073469194,0.075702655,0.076750413,0.077015113,0.077740557,0.07811438,0.077986237,0.078240959,0.078312434,0.004356404,0.004514282,0.00518477,0.007925156,0.010130319,0.005854406,0.006269733,0.006779072,0.006664614,0.013247683,0.005919098,0.010353755,0.00702641,0.009996694,0.006014558,0.007022737,0.023186063,0.012626998,60.3,0.004477299,112,0.021273281,0.002820906,0.003017253,0.1,0.4,0.043698437,0.035696591,0.033761388,0.051080807,0.044088773,0.026355845,0.002268622,0.002273374,0.006584782,0.005055773,0.001809862,0.001809862,0.001235178,0.002495919,0.002392346,0.002464404,0.002656587,0.002584352,0.001753264,40.9,0.1,41.6,53.8,7.43543802,5.220355825,5.826000107,6.674561392,6.06610809,7.421775794,5.214935758,5.771441123,6.6147256,6.086774727,56.7,60.7,57,50.7,0.013509133,0.023867598,0.04979449,0.00790483,0.005019071,0.006920443,0.005701318,0.002461268,0.001872683,0.002600937,0.004346143,0.025948879,0.026092937,0.004019201,0.001872302,7.6,0.000498103,0.028799574,0.029715696,0.043581715,0.024714936,0.1,0.12,0.11,0.11,0.13,0.16,0.15,0.1,0.1,0.19,-0.05,0.03,0.4,1.7,2.34,3.68,4.81,0.009341249,0.014587087,0.013810646,0.014081484,0.00927494,0.003319484,0.004595342,0.003241494,0.018136144,0.049299632,0.019427748,73,0.001661421,0.003349863,0.004867101,0.00116254,0.00281047,0.001694073,0.001055943,0.001826485,0.00200334,0.001772185,0.001133558,0.001806741,0.003505585,0.000820108,0.00190908,0.002903448,0.001955751,39964
max,0.05821899,0.099048131,0.134520682,0.170695842,0.270047601,0.383688644,0.158758576,0.15269125,0.15193614,0.143691255,0.158599342,0.14717389,0.148761673,0.153064924,0.14885986,0.159619567,0.157189269,0.155689928,0.154751482,0.151953709,0.149891,0.149502841,0.149410195,0.149445647,0.149387069,0.186048127,0.04016904,0.077603528,0.073058824,0.16285154,0.052723965,0.071757547,0.086982619,0.086193757,0.312217065,0.035168002,0.111199296,0.030596616,0.07105895,0.058800986,0.069956631,0.148208247,0.148489561,80.6,0.070292479,895,0.191226834,0.013630708,0.035362136,10.3,5.8,1.39437848,1.362033651,0.885587377,1.225906016,0.392657662,2.534863708,0.035453707,0.035126331,0.203395709,0.068151458,0.029875512,0.029875512,0.024031989,0.037112959,0.143868068,0.012108117,0.052745849,0.007602139,0.017125962,41.8,0.8,42.4,67.8,7.892825526,6.035481433,6.401917197,7.070724107,6.587550015,7.791109511,6.054439346,6.228511004,7.006695227,6.632001777,72.1,74.8,96.8,66.5,0.158051512,0.203040112,0.475077243,0.05300206,0.012535441,0.14126007,0.066325451,0.031415061,0.031421072,0.036530879,0.132819971,1.324126472,1.254883395,0.090034978,0.038322701,26.08498,0.021073771,0.113522538,0.114233544,0.591402877,0.235206411,3.06,3.03,2.61,2.17,1.9,1.86,1.61,1.29,1.57,2.22,0.3,0.8,1.69,3.16,3.85,5.73,8.82,0.062474265,0.116870939,0.080657396,0.095205152,0.112920226,0.049839926,0.070728301,0.044386882,0.24615121,1.11374605,0.141750855,97.6,0.016794463,0.039663542,0.063691798,0.012680217,0.025955311,0.030068345,0.014394899,0.012561543,0.019376279,0.015533576,0.007858246,0.013401177,0.027667447,0.015964982,0.019302527,0.031265888,0.0199071,44561
